e600f1,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546464909,,500
77f057,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546464940,,200
0e7ae7,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskdel?id=1,1546465089,cffd18,200
cffd18,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskdel?id=1,1546465089,,500
bd449c,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskdel?id=1,1546465213,a32164,200
a32164,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskdel?id=1,1546465213,,500
8bc01d,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskdel?id=1,1546465247,eed634,200
eed634,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskdel?id=1,1546465247,,500
7eeccb,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskdel?id=1,1546465284,4a433a,200
4a433a,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskdel?id=1,1546465284,,500
74be51,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546465327,,200
ec6212,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskdel?id=1,1546465329,f2a65f,200
f2a65f,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskdel?id=1,1546465329,,500
339b4b,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskdel?id=1,1546465350,31c4a9,200
31c4a9,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskdel?id=1,1546465350,,500
aa8a55,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskdel?id=1,1546465645,f82274,200
f82274,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskdel?id=1,1546465645,,500
7c0090,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546465705,,200
90df9b,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskdel/1,1546465709,6f4bc1,200
6f4bc1,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskdel/1,1546465709,,500
6865f3,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskdel/1,1546465820,f486ce,200
f486ce,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskdel/1,1546465820,,500
fa28c5,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskdel/1,1546465933,621557,200
621557,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskdel/1,1546465933,,500
c25755,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskdel/1,1546465941,,200
3fd540,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546465947,,200
f6812f,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskdel/1,1546465948,,200
04a84e,127.0.0.1,POST,https://127.0.0.1/app_dev.php/fr/taskdel/1,1546465949,,302
204cb5,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546465949,,200
4f7f61,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskdel/2,1546465956,,200
85973f,127.0.0.1,POST,https://127.0.0.1/app_dev.php/fr/taskdel/2,1546465957,,302
be3b68,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546465957,,200
06d764,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskadd,1546465959,,200
81a7eb,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskadd,1546466149,d56208,200
d56208,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskadd,1546466149,,500
ff6d97,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskadd,1546466161,3e2a98,200
3e2a98,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskadd,1546466161,,500
ab171d,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskadd,1546466172,074593,200
074593,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskadd,1546466172,,500
53c10e,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskadd,1546466183,,200
52f3ec,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskadd,1546466203,,200
557c4d,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskadd,1546466232,,200
5c43d1,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskadd,1546466241,8d6b39,200
8d6b39,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskadd,1546466241,,500
c7ffd4,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskadd,1546466261,,200
13cad8,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskadd,1546466270,,200
98983c,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskadd,1546466286,,200
361aeb,127.0.0.1,POST,https://127.0.0.1/app_dev.php/fr/taskadd,1546466310,,302
386850,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546466310,,200
042703,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskdel/3,1546466316,,200
e0e6ae,127.0.0.1,POST,https://127.0.0.1/app_dev.php/fr/taskdel/3,1546466317,,302
72a944,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546466317,,200
27e929,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546466340,,200
9f4bfc,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskadd,1546466342,,200
2097b7,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskadd,1546466488,396d3d,200
396d3d,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskadd,1546466488,,500
a9a091,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskadd,1546466539,75ba34,200
75ba34,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskadd,1546466539,,500
4daa9a,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546466562,,200
f54219,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskadd,1546466701,fbb021,200
fbb021,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskadd,1546466701,,500
4ceaca,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskadd,1546466796,948b5c,200
948b5c,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskadd,1546466796,,500
b0432c,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tempvisual,1546466835,,200
73b2cc,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/humidvisual,1546466840,,200
83c0e9,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/elecvisual,1546466884,,200
8747cb,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/eleclogadd,1546466885,,200
c7c51b,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/weight,1546466913,,200
7ac45b,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/weightadd,1546466917,e3fa12,200
e3fa12,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/weightadd,1546466917,,500
eb18b0,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/humidvisual,1546466929,,200
4b8766,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546467074,,200
ced5b1,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskadd,1546467075,70bbaa,200
70bbaa,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskadd,1546467075,,500
441537,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskadd,1546467086,,200
892ba0,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskadd,1546467112,,200
2c390c,127.0.0.1,POST,https://127.0.0.1/app_dev.php/fr/taskadd,1546467133,,302
498750,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546467133,,200
e2bf25,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskdel/4,1546467138,,200
7e4153,127.0.0.1,POST,https://127.0.0.1/app_dev.php/fr/taskdel/4,1546467139,,302
18ba54,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546467139,,200
150ac0,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546467154,,200
1f8d71,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskadd,1546467155,f8267d,200
f8267d,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskadd,1546467155,,500
86651e,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskadd,1546467173,,200
e65d22,127.0.0.1,POST,https://127.0.0.1/app_dev.php/fr/taskadd,1546467188,,302
48ee1c,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546467188,,200
a796c1,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskdel/5,1546467194,,200
16472c,127.0.0.1,POST,https://127.0.0.1/app_dev.php/fr/taskdel/5,1546467195,,302
adbca0,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546467195,,200
59fd19,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskadd,1546467267,,200
8e045e,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskadd,1546467645,518fc5,200
518fc5,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskadd,1546467645,,500
bc15e2,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskadd,1546467698,ed86b9,200
ed86b9,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskadd,1546467698,,500
d29ba1,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskadd,1546467782,1bca3f,200
1bca3f,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskadd,1546467782,,500
a78ce9,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskadd,1546467838,6d3cf1,200
6d3cf1,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskadd,1546467838,,500
5b6c8b,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskadd,1546467969,,200
9e5a41,127.0.0.1,POST,https://127.0.0.1/app_dev.php/fr/taskadd,1546467984,,302
c68072,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546467984,,200
d4978d,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546468070,a1d3ed,200
a1d3ed,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546468070,,500
01f54d,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546468079,3bac7b,200
3bac7b,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546468079,,500
dd4b89,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546468109,8b9fa1,200
8b9fa1,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546468109,,500
782bd2,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546468119,3c4032,200
3c4032,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546468119,,500
bd6350,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546468126,0a98e3,200
0a98e3,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546468126,,500
c7d846,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546468137,,200
5ac79c,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/admin_user,1546468147,,200
921777,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/admin_useredit/jm.beaune@gmail.com,1546468150,,200
6d10cf,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546468158,,200
7bfdf2,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546468175,,200
a8aa57,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskdel/6,1546468179,,200
f12197,127.0.0.1,POST,https://127.0.0.1/app_dev.php/fr/taskdel/6,1546468181,,302
36f90e,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546468181,,200
583e79,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546468212,,200
3d0246,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskadd,1546468214,,200
fddfde,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskadd,1546468225,,200
8bd9ec,127.0.0.1,POST,https://127.0.0.1/app_dev.php/fr/taskadd,1546468269,,302
8e4f43,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546468269,,200
87c23e,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskadd,1546468275,,200
013481,127.0.0.1,POST,https://127.0.0.1/app_dev.php/fr/taskadd,1546468298,,302
0dbdf9,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546468298,,200
5086b0,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/admin_user,1546468328,,200
2982f5,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546468416,c99755,200
c99755,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546468416,,500
b2b29c,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546468445,,200
4e25c4,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskedit/8,1546468448,76efe7,200
76efe7,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskedit/8,1546468448,,500
4932a5,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/house,1546468594,,200
02852f,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/houseedit/1,1546468596,,200
7cb13c,127.0.0.1,POST,https://127.0.0.1/app_dev.php/fr/houseedit/1,1546468598,,302
001776,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/house,1546468598,,200
798e29,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/house,1546468725,,200
252199,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546468728,,200
739ffa,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskedit/8,1546468730,73000d,200
73000d,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskedit/8,1546468730,,500
7742be,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskedit/8,1546468935,,200
87d0a0,127.0.0.1,POST,https://127.0.0.1/app_dev.php/fr/taskadd?id=8,1546468943,,302
f9118a,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546468943,,200
ed0623,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskedit/9,1546468952,,200
2e9b6f,127.0.0.1,POST,https://127.0.0.1/app_dev.php/fr/taskadd?id=9,1546468954,,302
fe1dfb,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546468954,,200
11d904,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546469243,,200
f13df2,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546469251,,200
3a0293,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546469258,,200
8cc78f,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546469286,,200
13bbce,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546469299,,200
71bb6b,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546469324,,200
96dc88,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546469331,,200
8f2038,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546469337,,200
a0006a,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546469351,,200
a69e96,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546469385,,200
2dab10,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546469518,,200
86d653,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskedit/10,1546469522,,200
a0f11a,127.0.0.1,POST,https://127.0.0.1/app_dev.php/fr/taskadd?id=10,1546469524,,302
194a04,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546469524,,200
38d2ef,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskedit/10,1546469527,,200
b0b6ea,127.0.0.1,POST,https://127.0.0.1/app_dev.php/fr/taskadd?id=10,1546469529,,302
90d104,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546469529,,200
23b5b7,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskedit/10,1546469533,,200
310690,127.0.0.1,POST,https://127.0.0.1/app_dev.php/fr/taskadd?id=10,1546469536,,302
2a0edd,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546469536,,200
2efce9,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskdel/10,1546469540,,200
7f56cf,127.0.0.1,POST,https://127.0.0.1/app_dev.php/fr/taskdel/10,1546469541,,302
2eb59b,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546469541,,200
f503e1,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskdel/7,1546469543,,200
11dd15,127.0.0.1,POST,https://127.0.0.1/app_dev.php/fr/taskdel/7,1546469544,,302
45807b,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546469544,,200
e5941a,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskdel/11,1546469545,,200
d19c06,127.0.0.1,POST,https://127.0.0.1/app_dev.php/fr/taskdel/11,1546469547,,302
b811cb,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546469547,,200
523d5a,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskdel/12,1546469548,,200
e54e3b,127.0.0.1,POST,https://127.0.0.1/app_dev.php/fr/taskdel/12,1546469549,,302
e67a34,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546469549,,200
8d0e0c,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskedit/13,1546469551,,200
2a0906,127.0.0.1,POST,https://127.0.0.1/app_dev.php/fr/taskadd?id=13,1546469553,,302
ef4edb,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546469553,,200
5edcfa,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskedit/14,1546469610,,200
829741,127.0.0.1,POST,https://127.0.0.1/app_dev.php/fr/taskedit/14,1546469612,,302
31720f,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546469612,,200
44e6fc,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskdel/9,1546469614,,200
60235c,127.0.0.1,POST,https://127.0.0.1/app_dev.php/fr/taskdel/9,1546469616,,302
d5a93e,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546469616,,200
795b4e,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskedit/8,1546469617,,200
6a15d8,127.0.0.1,POST,https://127.0.0.1/app_dev.php/fr/taskedit/8,1546469620,,302
62b0bc,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546469620,,200
85bc99,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskedit/8,1546469623,,200
bdc2c9,127.0.0.1,POST,https://127.0.0.1/app_dev.php/fr/taskedit/8,1546469625,,302
c4ff8d,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546469625,,200
de85ba,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskadd,1546469656,,200
9c3c03,127.0.0.1,POST,https://127.0.0.1/app_dev.php/fr/taskadd,1546469665,,302
4f2eac,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546469665,,200
ed851a,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskdel/8,1546469669,,200
5948f3,127.0.0.1,POST,https://127.0.0.1/app_dev.php/fr/taskdel/8,1546469671,,302
4b149b,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546469671,,200
335c06,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskedit/13,1546469689,,200
cf96f8,127.0.0.1,POST,https://127.0.0.1/app_dev.php/fr/taskedit/13,1546469699,,302
29f411,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546469699,,200
4b99f9,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskedit/14,1546469729,,200
56b480,127.0.0.1,POST,https://127.0.0.1/app_dev.php/fr/taskedit/14,1546469739,,302
bd487a,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546469739,,200
8caae7,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546469758,,200
53f434,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskedit/15,1546469767,,200
6ad14c,127.0.0.1,POST,https://127.0.0.1/app_dev.php/fr/taskedit/15,1546469769,,302
1874a8,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546469770,,200
6a77cc,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/taskedit/15,1546469773,,200
0ee6a1,127.0.0.1,POST,https://127.0.0.1/app_dev.php/fr/taskedit/15,1546469776,,302
391e90,127.0.0.1,GET,https://127.0.0.1/app_dev.php/fr/tasks,1546469776,,200
